,Tweet,ID,Length,Source,Favourites,Reweet_count,Timestamp,sentiment,popularity,sentimentValue
260,RT @Readdle: Getting our apps ready for #AppleEvent  and #iOS16 release 🚀 https://t.co/2XrmjZL6wT,1565621653563916288,97,Twitter for iPhone,0,3,2022-09-02 08:44:24+00:00,1,Positive,0.2
261,"26 of latest 32 short listed #soccer #betting predictions were correct, giving a 81.2% accuracy! 29 games today!… https://t.co/J4MfYNDEsk",1565618972728430593,137,Twitter for Android,1,1,2022-09-02 08:33:45+00:00,1,Positive,0.25
262,RT @blogdoiphone: As 10 principais mudanças que o #iOS16 trará para o aplicativo Mensagens: https://t.co/aKyJT3pnT7,1565618517436780544,115,Twitter for iPhone,0,4,2022-09-02 08:31:56+00:00,0,Neutral,0.0
263,"Nowy #iOS16 i Tryb Wykrywania drzwi, oraz ich numerów i różnych symboli #dostępność #A11y #AT #AssistiveTechnology… https://t.co/Xsy62L3yh8",1565616965523308544,139,WordPress.com,2,1,2022-09-02 08:25:46+00:00,0,Neutral,0.0
264,"#Apple empfiehlt ein zeitnahes Update, um die Sicherheitsmaßnahmen wahrzunehmen. Derweil steht #iOS16 in den Startl… https://t.co/5WCkUYpGWC",1565616451175817217,140,Twitter Web App,0,0,2022-09-02 08:23:44+00:00,0,Neutral,0.0
265,"RT @Moto760: 🥳another set of #Wallpapers🥳

#Apple #iOS16 #iPhone #wallpaper https://t.co/Fx80h4hrMA",1565614403105394689,99,Twitter for iPad,0,4,2022-09-02 08:15:36+00:00,0,Neutral,0.0
266,"RT @AR72014: #Apple #iPhone14 #AppleEvent #iPhone #iOS16

OFFICIAL: the Apple Event will be held on 7 September https://t.co/zLJUQ9KRRx",1565613206147452929,135,Twitter for iPad,0,41,2022-09-02 08:10:50+00:00,0,Neutral,0.0
267,RT @Betraydan: Oh that hurts... 🦅👀 #iOS16 https://t.co/czQ8YmP8UQ,1565612738058919936,65,Twitter for iPad,0,36,2022-09-02 08:08:59+00:00,0,Neutral,0.0
268,RT @Readdle: Getting our apps ready for #AppleEvent  and #iOS16 release 🚀 https://t.co/2XrmjZL6wT,1565612698456539136,97,Twitter for iPhone,0,3,2022-09-02 08:08:49+00:00,1,Positive,0.2
269,RT @AppleSWUpdates: iOS 16.0 Developer Beta 8 (20A5358a) has been released. #iOS16 #iOS16DevBeta8 #iOS16Beta8 https://t.co/JbNKOP4ApX,1565612658832748545,133,Twitter Web App,0,32,2022-09-02 08:08:40+00:00,0,Neutral,0.0
270,RT @Readdle: Getting our apps ready for #AppleEvent  and #iOS16 release 🚀 https://t.co/2XrmjZL6wT,1565612592596393985,97,Twitter Web App,0,3,2022-09-02 08:08:24+00:00,1,Positive,0.2
271,"RT @iDeviceHelpus: iOS 16.1 Preview!
https://t.co/1Zx1s85TVw #iOS #ios16 https://t.co/q9hrAPCwGU",1565611368274870272,96,Twitter for iPhone,0,19,2022-09-02 08:03:32+00:00,0,Neutral,0.0
272,RT @Betraydan: Oh that hurts... 🦅👀 #iOS16 https://t.co/czQ8YmP8UQ,1565609788603604992,65,Twitter for Android,0,36,2022-09-02 07:57:15+00:00,0,Neutral,0.0
273,APPLE EVENT 5 DAYS TO GO 🚨🚨#AppleEvent #iPhone14 #AppleWatch8 #iOS16,1565609737760161792,68,Twitter Web App,1,0,2022-09-02 07:57:03+00:00,0,Neutral,0.0
274,RT @Betraydan: Oh that hurts... 🦅👀 #iOS16 https://t.co/czQ8YmP8UQ,1565609087961817089,65,Twitter for iPhone,0,36,2022-09-02 07:54:28+00:00,0,Neutral,0.0
275,RT @Betraydan: Oh that hurts... 🦅👀 #iOS16 https://t.co/czQ8YmP8UQ,1565608930717433859,65,Twitter for Android,0,36,2022-09-02 07:53:51+00:00,0,Neutral,0.0
276,RT @Betraydan: Oh that hurts... 🦅👀 #iOS16 https://t.co/czQ8YmP8UQ,1565608087339560960,65,Twitter Web App,0,36,2022-09-02 07:50:30+00:00,0,Neutral,0.0
277,"RT @ld_vova: it is a revolutionary design.
#Apple #iOS16 https://t.co/Ss3RUMGVbW",1565600196221980673,80,Twitter Web App,0,7,2022-09-02 07:19:08+00:00,0,Neutral,0.0
278,"Gadgetronics Black Tempered Glass Screen Protector Guard for Google Pixel 6 

Buy : https://t.co/mP71v05Aau… https://t.co/yvra0Xyg1D",1565597344418394112,132,Twitter Web App,0,0,2022-09-02 07:07:48+00:00,-1,Negative,-0.16666666666666666
279,"👨‍🌾 Early Labor Day vibe in #slotsroyale🏆 Spin for your chance to get medals and climb up the leaderboard!💰 Let's… https://t.co/wd5v41Igji",1565593098612117505,140,Twitter for Mac,0,0,2022-09-02 06:50:56+00:00,1,Positive,0.1
280,"RT @createwithplay: What if #iOS16 had floating apps? We used Play to experiment &amp; prototype this new feature.

👀In this thread you’ll lear…",1565592802913812480,144,Twitter for iPhone,0,6,2022-09-02 06:49:46+00:00,1,Positive,0.13636363636363635
281,"iPhone SE water damage  😭

https://t.co/QJzGWT7BVd

#apple #iOS16 #iphone14 #iphone14pro #Airpods #iOS16beta… https://t.co/mHZ3N3Bl6l",1565591607768150016,133,Twitter for iPhone,2,0,2022-09-02 06:45:01+00:00,0,Neutral,0.0
282,"iPhone7のサポート終了？！

本当にそのサポート、必要ですか？

#サポート終了　#iOS16  #iPhone

https://t.co/ZxM4mIAUYi",1565590472109993985,84,Twitter Web App,4,1,2022-09-02 06:40:30+00:00,0,Neutral,0.0
283,RT @Betraydan: Oh that hurts... 🦅👀 #iOS16 https://t.co/czQ8YmP8UQ,1565589277072887811,65,Twitter for iPhone,0,36,2022-09-02 06:35:45+00:00,0,Neutral,0.0
284,"RT @Imrapmusic: Almost 😅 finishEd…  
ImRap  Food  🥘 
Fall  2022
lol  in  the  early  days  CEOs  still  are  workers
#nowhiring
Year  6  an…",1565589187558080514,140,Twitter Web App,0,1,2022-09-02 06:35:24+00:00,1,Positive,0.45
285,"Coming 🔜 🎮🍱
😂 We  having  Twins
‘Holiday Season ….
ImRap Food  🍟🍕Studio
Thanksgiving 2022
ImRap 2️⃣
XMAS  2022
💭 bi… https://t.co/w1CEGe5hci",1565588366099464193,140,Twitter Web App,0,0,2022-09-02 06:32:08+00:00,0,Neutral,0.0
286,"Should Apple: 

#iOS16 #AppleEvent #Apple #iPhone #iPad #AppleWatch #Mac",1565583745939382272,72,Twitter for iPhone,0,0,2022-09-02 06:13:46+00:00,0,Neutral,0.0
287,RT @salehere1: 📣 เตรียมตัวเลย #iOS16 ใกล้เข้าให้เราได้อัปเดตแล้ว 📱✨ รวมฟีเจอร์ต่างๆ ที่ได้มีการเพิ่มขึ้น และเปลี่ยนแปลงไป เรียกได้ว่าเป็นกา…,1565579071882678272,140,Twitter for iPhone,0,13,2022-09-02 05:55:12+00:00,0,Neutral,0.0
288,RT @yoonatic12: มี widget น้องแงวบนล็อกสกรีนแล้ว #iOS16 https://t.co/XklofYTmsq,1565578619413762049,79,Twitter for iPhone,0,3,2022-09-02 05:53:24+00:00,0,Neutral,0.0
289,RT @Betraydan: Oh that hurts... 🦅👀 #iOS16 https://t.co/czQ8YmP8UQ,1565576678994087937,65,Twitter Web App,0,36,2022-09-02 05:45:41+00:00,0,Neutral,0.0
290,"The best ultimate guide on iOS jailbreaking, jailbreaking activation errors, and transfer data from old iPhone to n… https://t.co/FhTlXeC6mF",1565574490192584704,140,Semrush Social Media Tool,0,0,2022-09-02 05:37:00+00:00,1,Positive,0.3666666666666667
291,@apple Shortcuts app on #ios16 is broken. This simple attempt to get a url fails. It should show ‘URL contents’ aut… https://t.co/0HskGWpuhk,1565572021282476032,140,Twitter for iPhone,0,0,2022-09-02 05:27:11+00:00,-1,Negative,-0.3
292,"RT @AnonHack3r: What are your thoughts on Apple battery percentage? 
Visually do you like it? 

#apple #iphone #AppleEvent #ios16 #ios #iph…",1565571277720780801,140,goaidev,0,1,2022-09-02 05:24:14+00:00,0,Neutral,0.0
293,"What are your thoughts on Apple battery percentage? 
Visually do you like it? 

#apple #iphone #AppleEvent #ios16… https://t.co/Bp0QUDlFaV",1565571250663002112,138,Twitter for iPhone,1,1,2022-09-02 05:24:07+00:00,0,Neutral,0.0
294,RT @ysht1234: iOS 16対応機種ｷﾀ━━━━(ﾟ∀ﾟ)━━━━!! ＃iOS16 #WWDC22 https://t.co/vA991ys8Tu,1565568867770204160,80,Twitter for iPhone,0,3,2022-09-02 05:14:39+00:00,0,Neutral,0.0
295,See beauty… #iOS16 https://t.co/tGfOVadPyV,1565545834162393089,42,Twitter for iPhone,3,0,2022-09-02 03:43:07+00:00,0,Neutral,0.0
296,"สอดแนมข้อมูลมือถือผ่านดาวเทียม
สุดท้ายไม่รอดทั้ง ios และ android
ความเป็นส่วนตัวที่บอกมามันโกหก
#privacy #policy #iOS16 #Apple #android14",1565543227960492032,137,Twitter for iPad,0,0,2022-09-02 03:32:46+00:00,0,Neutral,0.0
297,"RT @AnonHack3r: 𝑾𝒉𝒂𝒕’𝒔 𝒚𝒐𝒖𝒓:
𝑭𝒂𝒗𝒐𝒓𝒊𝒕𝒆 𝒑𝒓𝒐𝒈𝒓𝒂𝒎𝒎𝒊𝒏𝒈 𝒍𝒂𝒏𝒈𝒖𝒂𝒈𝒆?? 
My favorit 𝗽𝗿𝗼𝗴𝗿𝗮𝗺𝗺𝗶𝗻𝗴 𝗹𝗮𝗻𝗴𝘂𝗮𝗴𝗲 has to be 𝙎𝙬𝙞𝙛𝙩‼️💻🙌🏼📲

#programmer #programmi…",1565541720120365056,140,twitter-bot-fab,0,2,2022-09-02 03:26:47+00:00,0,Neutral,0.0
298,"掃射起來 狙擊起來
我最愛的陰屍路,希望可以像劇一樣!

收集型 RPG《陰屍路：全員出擊》全球同步上市 自由配置角色挑戰活屍和人類敵營
https://t.co/fpIIPyLGpQ

#陰屍路
#Com2uS
#RPG… https://t.co/lU1VqixWxd",1565540986666643457,136,Twitter Web App,1,0,2022-09-02 03:23:52+00:00,0,Neutral,0.0
299,"RT @AnonHack3r: 𝑾𝒉𝒂𝒕’𝒔 𝒚𝒐𝒖𝒓:
𝑭𝒂𝒗𝒐𝒓𝒊𝒕𝒆 𝒑𝒓𝒐𝒈𝒓𝒂𝒎𝒎𝒊𝒏𝒈 𝒍𝒂𝒏𝒈𝒖𝒂𝒈𝒆?? 
My favorit 𝗽𝗿𝗼𝗴𝗿𝗮𝗺𝗺𝗶𝗻𝗴 𝗹𝗮𝗻𝗴𝘂𝗮𝗴𝗲 has to be 𝙎𝙬𝙞𝙛𝙩‼️💻🙌🏼📲

#programmer #programmi…",1565540836632170497,140,goaidev,0,2,2022-09-02 03:23:16+00:00,0,Neutral,0.0
300,"𝑾𝒉𝒂𝒕’𝒔 𝒚𝒐𝒖𝒓:
𝑭𝒂𝒗𝒐𝒓𝒊𝒕𝒆 𝒑𝒓𝒐𝒈𝒓𝒂𝒎𝒎𝒊𝒏𝒈 𝒍𝒂𝒏𝒈𝒖𝒂𝒈𝒆?? 
My favorit 𝗽𝗿𝗼𝗴𝗿𝗮𝗺𝗺𝗶𝗻𝗴 𝗹𝗮𝗻𝗴𝘂𝗮𝗴𝗲 has to be 𝙎𝙬𝙞𝙛𝙩‼️💻🙌🏼📲

#programmer… https://t.co/kvSeUiVyaE",1565540811713892353,137,Twitter for iPhone,1,2,2022-09-02 03:23:10+00:00,0,Neutral,0.0
301,"9/8　午前2時～　Appleの発表があります！　今の機種を使い続けるには？　《スマートクール新居浜店》 https://t.co/gtZ50wD8Pb 
＃愛媛県　
＃西条市　＃壬生川　＃伊予西条
＃四国中央市　
＃香川県… https://t.co/abhRPkJN44",1565538957815087105,137,Twitter Web App,0,0,2022-09-02 03:15:48+00:00,0,Neutral,0.0
302,RT @EvanKirstel: Who’s ready for #iOS16? #AppleEvent https://t.co/wTvOvy8foE,1565538917746630657,76,Twitter for iPhone,0,1,2022-09-02 03:15:38+00:00,1,Positive,0.2
303,A alguien más se le desconfiguro el CarPlay con la nueva beta de #iOS16 ?,1565536026617155584,73,Twitter for iPhone,0,0,2022-09-02 03:04:09+00:00,0,Neutral,0.0
304,"Apakah fitur yang akan jadi kesukaan anda bagi iOS 16?

#CompAsiaMY​ #secondhandspecialist #iOS16 #iPhone14",1565519957865091072,107,Twitter Web App,1,0,2022-09-02 02:00:18+00:00,0,Neutral,0.0
305,RT @salehere1: 📣 เตรียมตัวเลย #iOS16 ใกล้เข้าให้เราได้อัปเดตแล้ว 📱✨ รวมฟีเจอร์ต่างๆ ที่ได้มีการเพิ่มขึ้น และเปลี่ยนแปลงไป เรียกได้ว่าเป็นกา…,1565517360005492736,140,Twitter for iPad,0,13,2022-09-02 01:49:59+00:00,0,Neutral,0.0
306,"If you guys are into chill beats and would like to support, go listen to my new song! 

🧷: https://t.co/rMbUjGuI4O… https://t.co/jS9Bd5FcyJ",1565513742598770690,139,Twitter for iPhone,13,1,2022-09-02 01:35:36+00:00,1,Positive,0.13636363636363635
307,RT @Betraydan: Oh that hurts... 🦅👀 #iOS16 https://t.co/czQ8YmP8UQ,1565509406661427200,65,Twitter for iPhone,0,36,2022-09-02 01:18:22+00:00,0,Neutral,0.0
308,"RT @appleinsider: Tip spotlight: How to configure App Tracking Transparency in iOS 16 and iPadOS 16
#Apple #iOS16
https://t.co/jdAoWUSzQM",1565507153787600896,137,Twitter Web App,0,3,2022-09-02 01:09:25+00:00,0,Neutral,0.0
309,RT @fauxdenzel: We’re a week away from #iOS16 and I’ve been using it for a couple of months so here’s a thread of my favorite things,1565505975758557189,132,Twitter for iPhone,0,9,2022-09-02 01:04:44+00:00,1,Positive,0.5
310,RT @fauxdenzel: We’re a week away from #iOS16 and I’ve been using it for a couple of months so here’s a thread of my favorite things,1565505792882753536,132,Twitter for iPhone,0,9,2022-09-02 01:04:01+00:00,1,Positive,0.5
311,RT @juulymartorello: Ya quiero q sea 7 de septiembre #AppleEvent #Apple #AppleEvent2022 #iOS16 #iOS,1565504963106725889,99,CreatorRetweets,0,1,2022-09-02 01:00:43+00:00,0,Neutral,0.0
312,"RT @ZonaAppleWorld: 🚨La actualización oficial de #iOS16 estará disponible para todo el público en septiembre 

#WWDC22 https://t.co/1umFu9A…",1565504879191269382,140,Twitter for iPhone,0,5,2022-09-02 01:00:23+00:00,0,Neutral,0.0
313,RT @Betraydan: Oh that hurts... 🦅👀 #iOS16 https://t.co/czQ8YmP8UQ,1565504493374275585,65,Twitter for Android,0,36,2022-09-02 00:58:51+00:00,0,Neutral,0.0
314,Ya quiero q sea 7 de septiembre #AppleEvent #Apple #AppleEvent2022 #iOS16 #iOS,1565503569675042816,78,Twitter for iPhone,0,1,2022-09-02 00:55:11+00:00,0,Neutral,0.0
315,"RT @iDeviceHelpus: iOS 16.1 Preview!
https://t.co/1Zx1s85TVw #iOS #ios16 https://t.co/q9hrAPCwGU",1565502261228408837,96,Twitter for iPhone,0,19,2022-09-02 00:49:59+00:00,0,Neutral,0.0
316,"予測
2022年9月16日より、
iOS16のリリースされる予定(予言)

iPhone6s対象外
iPhone8以降

#iPhone
#iOS
#iOS16",1565488155356438529,80,Twitter for iPhone,0,0,2022-09-01 23:53:56+00:00,0,Neutral,0.0
317,RT @Betraydan: Oh that hurts... 🦅👀 #iOS16 https://t.co/czQ8YmP8UQ,1565487912049070082,65,Twitter for iPhone,0,36,2022-09-01 23:52:58+00:00,0,Neutral,0.0
318,"RT @Moto760: A buddy of mine decided to get #iOS16 Public Beta. He is flipping out over the new customization Lock Screen. 
😆😂😂😂😂😂😂😂

#Appl…",1565485155053092865,140,DCHelper,0,4,2022-09-01 23:42:00+00:00,1,Positive,0.06818181818181818
319,"RT @Moto760: A buddy of mine decided to get #iOS16 Public Beta. He is flipping out over the new customization Lock Screen. 
😆😂😂😂😂😂😂😂

#Appl…",1565484231844847616,140,Twitter Web App,0,4,2022-09-01 23:38:20+00:00,1,Positive,0.06818181818181818
320,RT @Betraydan: Oh that hurts... 🦅👀 #iOS16 https://t.co/czQ8YmP8UQ,1565483848430825472,65,Twitter for iPhone,0,36,2022-09-01 23:36:49+00:00,0,Neutral,0.0
321,"RT @sulejmanagich: Today Hs and Ls 💯 stock!

Wallpapers @thetimeloop 
Mockup @screenshot_pro 

#iOS16 #Homescreen #LockScreen https://t.co/…",1565478314831142913,140,Twitter for Android,0,4,2022-09-01 23:14:50+00:00,0,Neutral,0.0
322,"RT @IbanAira: BelleSSSa 📱en está puro de #iOS16 ! 

#AppleEvent 
#iPhone 
#Apple https://t.co/TGNo3sShZJ",1565476016654635009,104,Twitter for iPhone,0,4,2022-09-01 23:05:42+00:00,0,Neutral,0.0
323,"RT @iphone14fans: #iOS16 Supported Devices: 
• #iPhone13
• iPhone 13 Pro
• iPhone 13 Pro Max
• iPhone 12 Pro Max
• iPhone 12 Pro
• #iPhone1…",1565471190591967233,140,Twitter for Android,0,36,2022-09-01 22:46:31+00:00,0,Neutral,0.0
324,"RT @iDeviceHelpus: iOS 16.1 Preview!
https://t.co/1Zx1s85TVw #iOS #ios16 https://t.co/q9hrAPCwGU",1565470687204081666,96,Twitter for iPhone,0,19,2022-09-01 22:44:31+00:00,0,Neutral,0.0
325,"RT @sulejmanagich: Tonight stock, like lately! 💯🤩
Love this widget on Ls 🫡

Wallpaper @thetimeloop 
Mockup @screenshot_pro 

#iOS16 #AppleE…",1565466879551868928,140,Twitter Web App,0,4,2022-09-01 22:29:23+00:00,1,Positive,0.5
326,"RT @iDeviceHelpus: iOS 16.1 Preview!
https://t.co/1Zx1s85TVw #iOS #ios16 https://t.co/q9hrAPCwGU",1565466540212113408,96,Twitter for iPhone,0,19,2022-09-01 22:28:02+00:00,0,Neutral,0.0
327,"#iPhone #iphone14 #iPhone14Pro #Iphone14ProMax #iphone14max
#AppleEvent #iOS #ios16 #ios16beta #apple https://t.co/HNNfe84CMT",1565466469508456449,125,Twitter for Android,1,0,2022-09-01 22:27:45+00:00,0,Neutral,0.0
328,"#iPhone #iphone14 #iPhone14Pro #Iphone14ProMax #iphone14max
#AppleEvent #iOS #ios16 #ios16beta #apple https://t.co/UCM1r4wvAY",1565466061038039041,125,Twitter for Android,0,0,2022-09-01 22:26:08+00:00,0,Neutral,0.0
329,does anyone know if iOS 16 lets you change focus modes on the Lock Screen when the actual phone is locked? #iOS #iOS16,1565464470834610184,118,Twitter for iPhone,0,0,2022-09-01 22:19:49+00:00,0,Neutral,0.0
330,This wallpaper looks sick 🤌🏻🔥 #iPhone #iPhoneWallpaper #iOS16 #ipod https://t.co/Lc5kCBV2nh,1565463743810584576,91,Twitter for iPhone,0,0,2022-09-01 22:16:56+00:00,-1,Negative,-0.7142857142857143
331,RT @eddivegaa: Un poema gracias a #iOS16 https://t.co/dxNjsn3LXk,1565459316999704585,64,Twitter for iPhone,0,1,2022-09-01 21:59:20+00:00,0,Neutral,0.0
332,RT @Betraydan: Oh that hurts... 🦅👀 #iOS16 https://t.co/czQ8YmP8UQ,1565459064045604864,65,Twitter for iPhone,0,36,2022-09-01 21:58:20+00:00,0,Neutral,0.0
333,"RT @LlcProlap: Mobile Application Starting from:$6999 DM for Details
#MobileApp #mobileappdevelopment #MobileGame #reactnative #SwiftUI #fl…",1565457331659411457,140,Mobile Development Digest,0,4,2022-09-01 21:51:27+00:00,0,Neutral,0.0
334,"RT @sulejmanagich: Tonight stock, like lately! 💯🤩
Love this widget on Ls 🫡

Wallpaper @thetimeloop 
Mockup @screenshot_pro 

#iOS16 #AppleE…",1565455479899410434,140,Twitter for iPhone,0,4,2022-09-01 21:44:05+00:00,1,Positive,0.5
335,RT @Betraydan: Oh that hurts... 🦅👀 #iOS16 https://t.co/czQ8YmP8UQ,1565454815051890688,65,Twitter for Android,0,36,2022-09-01 21:41:27+00:00,0,Neutral,0.0
336,Which DESIGN will you pick???  #Apple #AppleEvent #iPhone #iPhone14 #iPhone14Pro #iOS16,1565454565096722432,87,Twitter for iPhone,0,0,2022-09-01 21:40:27+00:00,0,Neutral,0.0
337,‘This Innovation Is Not Coming Soon to an iPhone Near You’ 🚨🚨#AppleEvent #iPhone14 #AppleWatch8 #iOS16 https://t.co/lAwTiS1Btt,1565454442417332233,126,Twitter Web App,2,0,2022-09-01 21:39:58+00:00,1,Positive,0.1
338,"i would personally choose the pill/hole one but anything from a notch is still acceptable.
#iOS16 #iPhone14… https://t.co/fTimkjJLGZ",1565453958377766917,132,Twitter Web App,0,0,2022-09-01 21:38:03+00:00,0,Neutral,0.0
339,"excited for techtember.
#iOS16 #iPhone14 #AppleEvents  #iphone #apple #Ios",1565453271552196612,74,Twitter Web App,0,0,2022-09-01 21:35:19+00:00,1,Positive,0.375
340,APPLE EVENT 🚨🚨#AppleEvent #iPhone14 #AppleWatch8 #iOS16,1565452792873062401,55,Twitter Web App,0,0,2022-09-01 21:33:25+00:00,0,Neutral,0.0
341,"iPhone 14 screen cut-out looks like a robocop helmet
now change my mind.
#iOS16 #iPhone14 #AppleEvent  #iphone #joke #apple #Ios",1565452252587991041,128,Twitter Web App,0,0,2022-09-01 21:31:16+00:00,0,Neutral,0.0
342,RT @Betraydan: Oh that hurts... 🦅👀 #iOS16 https://t.co/czQ8YmP8UQ,1565452119171383299,65,Twitter for iPhone,0,36,2022-09-01 21:30:44+00:00,0,Neutral,0.0
343,"Are you ready? 
#Apple #iPhone14 #iPhone14Pro #Applewatch #iOS16 https://t.co/L5NQ7ryxde",1565451137234370563,88,Twitter Web App,0,0,2022-09-01 21:26:50+00:00,1,Positive,0.2
344,RT @Betraydan: Oh that hurts... 🦅👀 #iOS16 https://t.co/czQ8YmP8UQ,1565448716881993734,65,Twitter for iPhone,0,36,2022-09-01 21:17:13+00:00,0,Neutral,0.0
345,"RT @CeotechI: iPhone 14 Max? Potrebbe chiamarsi iPhone 14 Plus
#Apple #AppleiPhone #iOS16 #iPhone #iPhone14Max #iPhone14Plus #MobileNews #N…",1565448096804491273,140,Twitter for Android,0,3,2022-09-01 21:14:45+00:00,0,Neutral,0.0
346,RT @Betraydan: Oh that hurts... 🦅👀 #iOS16 https://t.co/czQ8YmP8UQ,1565444796247842817,65,Twitter for iPad,0,36,2022-09-01 21:01:38+00:00,0,Neutral,0.0
347,"RT @createwithplay: What if #iOS16 had floating apps? We used Play to experiment &amp; prototype this new feature.

👀In this thread you’ll lear…",1565444433788936192,144,Twitter for iPhone,0,6,2022-09-01 21:00:12+00:00,1,Positive,0.13636363636363635
348,Business 🚨🚨#AppleEvent #iPhone14 #AppleWatch8 #iOS16,1565437290301857793,52,Twitter Web App,0,0,2022-09-01 20:31:49+00:00,0,Neutral,0.0
349,Apple 🚨🚨#AppleEvent #iPhone14 #AppleWatch8 #iOS16,1565435459542605831,49,Twitter Web App,1,0,2022-09-01 20:24:32+00:00,0,Neutral,0.0
350,"👉 UNOFFICIAL ZEUS SUPPORT BOT DISCORD: https://t.co/M9kuBAAVg3 (Not Zeus’ Discord)

#Zeus #Jailbreak #iOS #App… https://t.co/ss1WEPnJkT",1565428029404446721,135,Twitter for iPad,0,0,2022-09-01 19:55:01+00:00,0,Neutral,0.0
351,"RT @iweeknews: 🎙️ iWeek (la semaine #Apple) 101 : l'épisode de rentrée !

✅ #AppleEvent  : Tout sur la #keynote #iPhone14 et #AppleWatch.
✅…",1565427240023752711,140,Tweetbot for iΟS,0,4,2022-09-01 19:51:52+00:00,0,Neutral,0.0
352,"@Mrwhosetheboss do you know how the Duplicates function in #iOS16 works?

I get it finds duplicates, but when? Mine… https://t.co/GPI3po6QPT",1565424239246774273,140,Twitter Web App,1,0,2022-09-01 19:39:57+00:00,0,Neutral,0.0
353,Who’s ready for #iOS16? #AppleEvent https://t.co/wTvOvy8foE,1565422085069066246,59,Twitter for iPhone,6,1,2022-09-01 19:31:23+00:00,1,Positive,0.2
354,"RT @iDeviceHelpus: iOS 16.1 Preview!
https://t.co/1Zx1s85TVw #iOS #ios16 https://t.co/q9hrAPCwGU",1565421517810327556,96,Twitter for iPhone,0,19,2022-09-01 19:29:08+00:00,0,Neutral,0.0
355,"RT @iDeviceHelpus: iOS 16.1 Preview!
https://t.co/1Zx1s85TVw #iOS #ios16 https://t.co/q9hrAPCwGU",1565421468741238787,96,Twitter for iPhone,0,19,2022-09-01 19:28:56+00:00,0,Neutral,0.0
356,"RT @createwithplay: What if #iOS16 had floating apps? We used Play to experiment &amp; prototype this new feature.

👀In this thread you’ll lear…",1565421300914479105,144,Twitter for iPhone,0,6,2022-09-01 19:28:16+00:00,1,Positive,0.13636363636363635
357,I have no idea if anyone else has done it before 👀 but I used #stablediffusion to recreate the classic #iOS 11… https://t.co/EwXp5nlOSj,1565419654750822400,135,Оwly,2,0,2022-09-01 19:21:44+00:00,1,Positive,0.16666666666666666
358,When is the #iOS16 dropping?,1565417076600307712,28,Twitter for iPhone,1,0,2022-09-01 19:11:29+00:00,0,Neutral,0.0
359,"RT @iDeviceHelpus: iOS 16.1 Preview!
https://t.co/1Zx1s85TVw #iOS #ios16 https://t.co/q9hrAPCwGU",1565415445628428288,96,Twitter for iPhone,0,19,2022-09-01 19:05:00+00:00,0,Neutral,0.0
360,RT @Betraydan: Oh that hurts... 🦅👀 #iOS16 https://t.co/czQ8YmP8UQ,1565414758655959040,65,Twitter for Android,0,36,2022-09-01 19:02:17+00:00,0,Neutral,0.0
361,RT @Betraydan: Oh that hurts... 🦅👀 #iOS16 https://t.co/czQ8YmP8UQ,1565412353033744386,65,Twitter for iPhone,0,36,2022-09-01 18:52:43+00:00,0,Neutral,0.0
362,"RT @iDeviceHelpus: iOS 16.1 Preview!
https://t.co/1Zx1s85TVw #iOS #ios16 https://t.co/q9hrAPCwGU",1565412122699390979,96,Twitter for Android,0,19,2022-09-01 18:51:48+00:00,0,Neutral,0.0
363,"iOS 16 Public Beta 6 is Ready to Download.

#ios16
#ios16publicbeta
#iPhone https://t.co/tlnFeBebft",1565410893625790465,99,Twitter for Android,1,0,2022-09-01 18:46:55+00:00,1,Positive,0.1
364,"Tonight stock, like lately! 💯🤩
Love this widget on Ls 🫡

Wallpaper @thetimeloop 
Mockup @screenshot_pro 

#iOS16… https://t.co/ODk84oeq8v",1565407680168075266,137,Twitter for iPhone,28,4,2022-09-01 18:34:09+00:00,1,Positive,0.5
365,RT @AIIThingsApple: The year is 2022 and @amazon still doesn't have a dark mode for their application on iOS. 😩 #darkmode #iOS16 #amazon #d…,1565407544939466753,140,Tweetbot for iΟS,0,8,2022-09-01 18:33:37+00:00,-1,Negative,-0.15
366,"RT @_Kavsoft: SwiftUI 3D Shoe App UI - SceneKit - 3D Objects - Complex UI - Xcode 14 - SwiftUI Tutorials
https://t.co/IQThgIOz7P

#iOS16 #A…",1565406679902060552,140,Twitter for iPhone,0,7,2022-09-01 18:30:10+00:00,-1,Negative,-0.3
367,"RT @iphone14fans: #iOS16 Supported Devices: 
• #iPhone13
• iPhone 13 Pro
• iPhone 13 Pro Max
• iPhone 12 Pro Max
• iPhone 12 Pro
• #iPhone1…",1565400335170129921,140,Twitter for iPhone,0,36,2022-09-01 18:04:58+00:00,0,Neutral,0.0
368,"RT @iDeviceHelpus: iOS 16.1 Preview!
https://t.co/1Zx1s85TVw #iOS #ios16 https://t.co/q9hrAPCwGU",1565399056716681216,96,Twitter for iPhone,0,19,2022-09-01 17:59:53+00:00,0,Neutral,0.0
369,RT @Tim_Cooks_Ear: I absolutely love this wallpaper. #iOS16 #Apple #AppleEvent https://t.co/TIJg4gRDJg,1565398581569155072,102,Twitter Web App,0,2,2022-09-01 17:58:00+00:00,1,Positive,0.5
370,"RT @iDeviceHelpus: iOS 16.1 Preview!
https://t.co/1Zx1s85TVw #iOS #ios16 https://t.co/q9hrAPCwGU",1565398510266204166,96,Twitter Web App,0,19,2022-09-01 17:57:43+00:00,0,Neutral,0.0
